//float spawnTime, int enemy index, float x-pos, float y-pos
3.0, 0, 0.0, 6.0
3.5, 0, -1.0, 6.0
3.5, 0, 1.0, 6.0
4.0, 0, -2.0, 6.0
4.0, 0, 2.0, 6.0
4.5, 0, -3.0, 6.0
4.5, 0, 3.0, 6.0

7.0, 1, -4.0, 6.0
7.4, 2, -3.0, 7.0
7.8, 3, -2.0, 8.0

9.6, 1, 2.0, 6.0
10.0, 2, 1.0, 7.0
10.4, 3, 0.0, 8.0

12.2, 1, 4.0, 6.0
12.6, 2, 3.0, 7.0
13.0, 3, 2.0, 8.0

14.8, 1, -2.0, 6.0
15.2, 2, -1.0, 7.0
15.6, 3, 0.0, 8.0

18.0, 5, 3.0, 6.0
18.4, 4, -3.0, 6.0
18.8, 5, 3.0, 6.0
19.2, 4, -3.0, 6.0
19.6, 5, 3.0, 6.0
20.0, 4, -3.0, 6.0
20.4, 5, 3.0, 6.0
20.8, 4, -3.0, 6.0
21.2, 5, 3.0, 6.0
21.6, 4, -3.0, 6.0
